Date,Time,Temperature,Cload_Cover,Global_radiation_horizontal,Diffuse_radiation_horizontal,Global_radiation_tilted_plane,Diffuse_radiation_tilted_plane,Solar_azimuth,Height_of_sun,Predicted_Electricity_Generated,Actual_Electricity_Generated,Measured_Temperature,Measured_Cloads
5/2/2018,11:00,25.31201,44,670,90,319,82,154.1,40.3,55074.64844,60868.95,23.972,64
5/2/2018,12:00,25.31201,44,765,94,370,85,173,44,58575.87109,70324.66,23.972,64
5/2/2018,13:00,25.31201,44,791,95,380,87,166.6,43.3,57375.71484,67787.22,23.972,64
5/2/2018,14:00,23.53,92,744,93,346,85,148.5,38.4,42512.95313,45866.41,22.354,68
5/2/2018,15:00,23.53,92,630,88,270,80,134.2,30.3,22276.55664,34714.81,22.15,75
5/2/2018,16:00,23.53,92,456,76,149,64,122.5,20.2,24104.33203,8184.43,22.15,75
5/2/2018,17:00,17.65601,8,242,54,46,46,113.3,8.8,3412.744141,951.1,17.15,75
5/2/2018,18:00,17.65601,8,47,19,16,16,105.4,0,3394.618164,0,15.965,8
5/3/2018,8:00,14.272,0,96,27,18,18,116.3,12.3,32314.16016,37541.21,14.372,0
5/3/2018,9:00,14.272,0,313,51,112,42,126.2,23.3,48910.04688,57390.66,14.372,0
5/3/2018,10:00,14.272,0,520,66,227,62,138.4,32.9,68147.75781,69807.72,14.372,0
5/3/2018,11:00,17.89999,24,679,74,313,69,154.2,40,64471.875,69701.2,19.349,0
5/3/2018,12:00,17.89999,24,775,77,364,72,173.1,43.7,55776.04688,44534.29,19.349,0
5/3/2018,13:00,17.89999,24,800,78,374,73,166.6,43,56062.25,73745.56,19.349,0
5/3/2018,14:00,15.061,0,754,77,340,72,149,38.1,52988.90234,66234.97,19.346,0
5/3/2018,15:00,15.061,0,638,72,262,68,134.3,30.1,46801.24609,52427.35,19.346,0
5/3/2018,16:00,15.061,0,463,62,142,57,123,20,28353.29883,32232.43,19.346,0
5/3/2018,17:00,10.84698,20,247,45,39,39,113.5,8.6,2954.181641,6580.94,10.819,0
5/3/2018,18:00,10.84698,20,47,16,14,14,105.5,0,3173.814453,0,10.819,0
5/4/2018,8:00,14.86401,0,94,26,17,17,116.4,12.1,32833.64063,37047.58,16.593,0
5/4/2018,9:00,14.86401,0,310,50,108,41,126.3,23.1,45078.51172,55573.41,16.593,0
5/4/2018,10:00,14.86401,0,517,65,222,61,138.5,32.6,60871.02734,67406.24,16.593,0
5/4/2018,11:00,19.10501,0,675,73,308,68,154.3,39.8,70271.44531,73116.72,16.15,0
5/4/2018,12:00,19.10501,0,771,76,359,71,173.1,43.4,65145.84766,71988.01,21.536,0
5/4/2018,13:00,19.10501,0,796,77,368,72,167,42.7,66322.67969,68049.68,19.15,0
5/4/2018,14:00,18.617,0,749,76,333,71,149.1,37.8,58678.63281,62758.78,20.907,0
5/4/2018,15:00,18.617,0,634,71,255,67,134.4,29.8,44032.75781,50894.63,20.907,0
5/4/2018,16:00,18.617,0,459,62,136,56,123.1,19.8,27373.4707,31537.23,20.907,0
5/4/2018,17:00,12.33801,0,243,44,39,39,114,8.4,4327.988281,6330.05,8.678,0
5/4/2018,18:00,12.33801,0,45,15,14,14,106.1,0,4705.400879,0,8.678,0
5/5/2018,8:00,17.89499,0,90,27,18,18,116.6,12,31871.36133,36359.02,10.15,0
5/5/2018,9:00,17.89499,0,303,54,105,43,126.5,22.9,45250.42578,55385.83,20.635,0
5/5/2018,10:00,17.89499,0,507,70,218,65,139.1,32.4,63351.24219,65964.32,20.635,0
5/5/2018,11:00,23.17401,0,665,79,303,73,154.4,39.5,70841.22656,68821.63,24.764,0
5/5/2018,12:00,23.17401,0,760,83,353,76,173.2,43.1,70430.83594,68815.55,24.764,0
5/5/2018,13:00,23.17401,0,785,84,362,77,167,42.4,66673.84375,68712.55,24.764,0
5/5/2018,14:00,21.836,0,738,82,328,76,149.2,37.6,61617.58203,62976.94,23.644,0
5/5/2018,15:00,21.836,0,623,77,250,71,134.5,29.6,46142.60938,50596.07,23.644,0
5/5/2018,16:00,21.836,0,449,66,132,60,123.3,19.6,26784.625,30808.58,23.644,0
5/5/2018,17:00,8.727997,0,236,47,41,41,114.1,8.3,4821.391113,5743.7,12.523,0
5/5/2018,18:00,8.727997,0,42,16,14,14,106.2,0,4723.182617,0,12.523,0
5/6/2018,8:00,21.72299,0,88,25,17,17,117.1,11.8,30670.79688,35174.19,15.15,0
5/6/2018,9:00,21.72299,0,303,50,101,40,127,22.8,44567.17969,53674.03,20.15,0
5/6/2018,10:00,21.72299,0,507,65,213,61,139.2,32.2,60047.87109,64063.41,23.858,0
5/6/2018,11:00,25.26901,0,665,74,298,68,154.5,39.2,68537.67969,66936.96,25.804,0
5/6/2018,12:00,25.26901,0,760,77,348,72,173.2,42.8,69635.19531,66467.88,25.804,0
5/6/2018,13:00,25.26901,0,785,78,356,73,167.1,42.1,65850.57813,65584.24,25.804,0
5/6/2018,14:00,22.685,0,738,76,321,71,149.3,37.3,56427.51172,60737.63,23.784,0
5/6/2018,15:00,22.685,0,623,72,243,67,135,29.4,46900.55469,48522.67,23.784,0
5/6/2018,16:00,22.685,0,449,62,124,56,123.4,19.4,26470.38086,29498.69,23.784,0
5/6/2018,17:00,10.21899,0,235,44,38,38,114.3,8.1,4891.234863,5268.49,11.567,0
5/6/2018,18:00,10.21899,0,41,14,13,13,106.4,0,4698.454102,0,11.567,0
5/7/2018,8:00,22.39301,8,84,27,18,18,117.3,11.7,29342.32617,34545.45,18.15,0
5/7/2018,9:00,22.39301,8,293,55,99,44,127.2,22.6,46739.62109,52885.25,22.15,0
5/7/2018,10:00,22.39301,8,496,73,209,66,139.3,32,52309.57813,65760.25,22.15,0
5/7/2018,11:00,26.20901,0,653,82,293,75,154.6,39,67259.72656,73466.47,25.314,0
5/7/2018,12:00,26.20901,0,747,86,342,78,173.2,42.5,70494.0625,74753.63,25.314,0
5/7/2018,13:00,26.20901,0,772,87,351,79,167.1,41.8,58135.13672,69984.07,25.314,0
5/7/2018,14:00,23.94299,0,725,85,316,78,149.4,37,52278.62109,61924.97,23.758,0
5/7/2018,15:00,23.94299,0,611,80,239,73,135.1,29.1,48351.26563,49775.13,23.758,0
5/7/2018,16:00,23.94299,0,438,68,121,61,123.5,19.2,28429.57031,29710.08,23.758,0
5/7/2018,17:00,13.29501,0,226,48,41,41,114.4,7.9,4888.655273,4951.27,16.987,0
5/7/2018,18:00,13.29501,0,38,15,13,13,106.5,0,4817.920898,0,16.987,0
5/8/2018,8:00,20.15799,0,80,28,19,19,117.4,11.5,28136.3125,33464.31,15.15,0
5/8/2018,9:00,20.15799,0,285,60,97,48,127.3,22.4,47383.32422,52502.17,18.844,0
5/8/2018,10:00,20.15799,0,486,79,199,64,139.4,31.8,47256.93359,64971.39,18.844,0
5/8/2018,11:00,23.673,0,641,90,289,81,155.1,38.7,68803.38281,71405.27,22.288,0
5/8/2018,12:00,23.673,0,734,95,337,85,173.3,42.3,72576.63281,72935.53,22.288,0
5/8/2018,13:00,23.673,0,759,96,346,86,167.1,41.6,57114.59375,69846.03,22.288,0
5/8/2018,14:00,21.87299,0,712,94,311,85,149.4,36.8,51224.19922,62511.6,20.899,0
5/8/2018,15:00,21.87299,0,599,87,235,79,135.2,28.9,48360.42188,49096.39,20.899,0
5/8/2018,16:00,21.87299,0,427,74,115,61,124,19,28279.41406,28589.08,20.899,0
5/8/2018,17:00,14.73599,0,218,52,44,44,114.5,7.7,4279.022461,4664.03,15.772,0
5/8/2018,18:00,14.73599,0,35,15,14,14,107.1,0,3139.916016,0,15.772,0
5/9/2018,8:00,23.043,0,80,25,17,17,117.6,11.4,28421.12109,35885.67,16.011,0
5/9/2018,9:00,23.043,0,288,53,91,42,127.4,22.2,45998.49609,54672.63,16.011,0
5/9/2018,10:00,23.043,0,490,70,200,64,139.6,31.6,58441.08984,67592.51,16.011,0
5/9/2018,11:00,26.29599,0,646,79,283,72,155.2,38.5,66604.00781,74044.18,20.941,0
5/9/2018,12:00,26.29599,0,739,83,332,76,173.3,42,72456.22656,74931.39,20.941,0
5/9/2018,13:00,26.29599,0,764,84,340,77,167.2,41.3,57949.52344,71566.45,20.941,0
5/9/2018,14:00,24.29999,0,717,82,305,76,149.5,36.5,53615.69531,64068.16,19.542,0
5/9/2018,15:00,24.29999,0,603,77,227,71,135.4,28.7,47577.32813,51111.85,19.542,0
5/9/2018,16:00,24.29999,0,431,66,109,58,124.2,18.8,27348.74023,31052.82,19.542,0
7/9/2018,8:00,12.81,0,27,10,7,7,121,6.6,22890.68164,22124.33,7.14999999999998,0
7/9/2018,9:00,12.81,0,193,38,27,27,130.2,17.1,46713.88672,42085.16,11.15,0
7/9/2018,10:00,12.81,0,386,55,103,49,141.4,26.1,59489.23047,58357.74,15.15,0
7/9/2018,11:00,15.73001,0,541,65,178,58,155.3,32.9,61849.47656,61773.94,14.406,24
7/9/2018,12:00,15.73001,0,639,70,225,63,171.5,36.5,63744.85156,66507.18,14.406,24
7/9/2018,13:00,15.73001,0,672,71,234,64,170.6,36.4,64613.77734,57140.22,14.406,24
7/9/2018,14:00,14.07001,44,636,70,204,63,154.4,32.6,45692.92578,28538.78,12.34,56
7/9/2018,15:00,14.07001,44,536,65,132,58,140.6,25.7,31064.83984,21214.91,12.34,56
7/9/2018,16:00,14.07001,44,379,55,47,47,129.4,16.6,17127.55078,12915.65,12.34,56
7/9/2018,17:00,8.5,32,186,38,33,33,120.3,6,-76.95722198,542.02,5.31200000000001,0
7/9/2018,18:00,8.5,32,23,9,8,8,112.5,0,1732.45166,0,5.31200000000001,0
7/10/2018,8:00,10.62701,64,27,10,7,7,120.5,6.7,14375.15918,4039.14,11.569,24
7/10/2018,9:00,10.62701,64,195,37,26,26,130.1,17.2,33223.69141,25778.97,13.15,40
7/10/2018,10:00,10.62701,64,389,54,104,47,141.3,26.2,39606.90625,58346.92,11.569,24
7/10/2018,11:00,15.68799,0,545,63,179,57,155.3,33,61849.47656,57145.86,16.036,20
7/10/2018,12:00,15.68799,0,643,68,226,61,171.5,36.6,64923.21094,42035.29,16.036,20
7/10/2018,13:00,15.68799,0,676,69,236,62,170.6,36.5,65511.83203,36229.7,16.036,20
7/10/2018,14:00,14.64099,0,641,67,206,61,154.4,32.7,59888.16406,22966.31,14.901,8
7/10/2018,15:00,14.64099,0,541,63,134,56,140.5,25.8,47277.66016,19253.44,14.901,8
7/10/2018,16:00,14.64099,0,384,53,46,46,129.4,16.7,24562.44922,11358.39,14.901,8
7/10/2018,17:00,4.195007,0,189,37,32,32,120.3,6.1,2861.289307,1037.95,6.45499999999998,12
7/10/2018,18:00,4.195007,0,24,9,8,8,112.5,0,4670.698242,0,6.45499999999998,12
7/11/2018,8:00,14.203,0,27,11,7,7,120.5,6.7,18813.26367,25177.02,8.14999999999998,0
7/11/2018,9:00,14.203,0,193,40,28,28,130,17.2,44365.61328,48065.28,13.15,0
7/11/2018,10:00,14.203,0,387,58,107,51,141.2,26.3,56615.90625,61961.75,14.273,48
7/11/2018,11:00,17.51801,0,542,68,182,60,155.2,33.1,67094.24219,69633.99,17.231,8
7/11/2018,12:00,17.51801,0,640,73,229,65,171.4,36.8,68876.9375,59965.07,17.231,8
7/11/2018,13:00,17.51801,0,673,74,240,67,170.6,36.7,67799.33594,46830.92,17.231,8
7/11/2018,14:00,16.05801,0,638,73,210,65,154.4,32.8,59986.19922,41324.85,17.926,0
7/11/2018,15:00,16.05801,0,538,68,138,60,140.5,25.9,44855.05078,15954.33,17.926,0
7/11/2018,16:00,16.05801,0,382,57,49,49,129.4,16.8,26641.13086,10445.11,17.926,0
7/11/2018,17:00,8.355988,0,188,39,34,34,120.2,6.2,2861.289307,1397.45,13.963,0
7/11/2018,18:00,8.355988,0,25,10,9,9,112.4,0,4670.698242,0,13.963,0
7/12/2018,8:00,16.181,0,27,11,8,8,120.4,6.8,18941.63477,26507.61,16.678,0
7/12/2018,9:00,16.181,0,194,41,29,29,129.5,17.3,43809.10156,37302.49,16.678,0
7/12/2018,10:00,16.181,0,387,59,103,45,141.2,26.4,55952.06641,61880.11,16.678,0
7/12/2018,11:00,19.99899,12,542,70,185,62,155.2,33.2,67664.03125,70854.22,20.851,0
7/12/2018,12:00,19.99899,12,641,75,232,66,171.4,36.9,64822.98828,73143.38,20.851,0
7/12/2018,13:00,19.99899,12,674,76,243,68,170.6,36.8,65122.00781,48039.44,20.851,0
7/12/2018,14:00,18.99701,56,640,75,213,67,154.4,33,35301.60938,28856.4,19.743,68
7/12/2018,15:00,18.99701,56,540,69,142,61,140.5,26.1,27345.62305,15122.95,19.743,68
7/12/2018,16:00,18.99701,56,383,59,50,50,129.3,16.9,19784.66992,7744.08,19.743,68
7/12/2018,17:00,17.39999,80,189,40,35,35,120.2,6.3,798.633606,833.16,17.491,48
7/12/2018,18:00,17.39999,80,25,11,9,9,112.4,0,2648.746582,0,17.491,48
7/13/2018,8:00,8.674011,92,28,10,7,7,120.3,6.8,13618.7168,1702.4,10.561,88
7/13/2018,9:00,8.674011,92,199,37,27,27,129.5,17.4,27824.70898,3644.16,10.561,88
7/13/2018,10:00,8.674011,92,394,54,109,48,141.1,26.5,35694.25,5063.79,10.561,88
7/13/2018,11:00,9.287994,68,551,63,185,57,155.1,33.3,44628.08203,5488.86,10.441,92
7/13/2018,12:00,9.287994,68,650,68,233,61,171.3,37,45044.58203,8291.59,10.441,92
7/13/2018,13:00,9.287994,68,683,69,244,63,170.6,37,45888.63281,13763.07,10.441,92
7/13/2018,14:00,8.278015,92,649,68,214,61,154.4,33.1,38617.4375,40569.19,8.565,92
7/13/2018,15:00,8.278015,92,548,63,142,56,140.4,26.2,15614.33203,38812.34,8.565,92
7/13/2018,16:00,8.278015,92,391,54,46,46,129.3,17.1,13739.95313,9979.47,8.565,92
7/13/2018,17:00,4.53299,20,195,37,33,33,120.1,6.4,1336.649536,872.77,6.12200000000001,24
7/13/2018,18:00,4.53299,20,27,10,9,9,112.3,0,3146.05835,0,6.12200000000001,24
7/14/2018,8:00,6.684998,0,28,12,8,8,120.2,6.9,19838.69922,27902.53,7.87900000000002,0
7/14/2018,9:00,6.684998,0,195,43,30,30,129.4,17.5,47565.44141,51304.3,7.87900000000002,0
7/14/2018,10:00,6.684998,0,388,62,107,47,141,26.6,55588.76953,60957.19,7.87900000000002,0
7/14/2018,11:00,9.923004,0,544,73,190,64,155,33.4,67124.01563,74361.71,10.881,0
7/14/2018,12:00,9.923004,0,643,78,238,69,171.3,37.2,71510.48438,74962.81,10.881,0
7/14/2018,13:00,9.923004,0,676,79,249,71,170.6,37.1,71587.57813,67899.38,10.881,0
7/14/2018,14:00,8.584991,0,642,78,219,69,154.4,33.3,58167.51953,67129.91,9.834,0
7/14/2018,15:00,8.584991,0,542,72,149,64,140.4,26.3,43615.28125,49792.75,9.834,0
7/14/2018,16:00,8.584991,0,386,61,52,52,129.2,17.2,25959.40625,24171.08,9.834,0
7/14/2018,17:00,4.154999,0,192,42,37,37,120.1,6.6,6409.094727,3461.59,5.19499999999999,0
7/14/2018,18:00,4.154999,0,27,11,10,10,112.2,0,4670.698242,0,5.19499999999999,0
7/15/2018,8:00,8.153992,0,29,12,8,8,120.1,7,22099.10352,28385.15,4.14999999999998,20
7/15/2018,9:00,8.153992,0,197,42,30,30,129.3,17.6,46642.80078,52425.96,7.89099999999996,0
7/15/2018,10:00,8.153992,0,391,61,109,46,140.5,26.7,57373.37109,67459.59,7.89099999999996,0
7/15/2018,11:00,12.315,0,547,72,192,63,154.6,33.6,58650.14453,74592.86,9.14999999999998,0
7/15/2018,12:00,12.315,0,647,77,240,68,171.3,37.3,62614.80469,74956.93,12.759,0
7/15/2018,13:00,12.315,0,680,78,251,70,171,37.3,62089.20313,74483.82,12.759,0
7/15/2018,14:00,10.759,0,646,77,222,68,154.3,33.4,63375.65234,67151.58,12.612,0
7/15/2018,15:00,10.759,0,546,71,151,63,140.4,26.5,45852.20703,53344.76,12.612,0
7/15/2018,16:00,10.759,0,389,61,51,51,129.1,17.3,26251.89063,32856.54,12.612,0
7/15/2018,17:00,6.015991,0,195,42,36,36,120,6.7,6409.094727,3968.14,4.54400000000004,0
7/15/2018,18:00,6.015991,0,28,12,10,10,112.2,0,4670.698242,0,4.54400000000004,0
7/16/2018,8:00,10.819,0,29,12,8,8,120.1,7,20840.19727,21264.68,4.14999999999998,0
7/16/2018,9:00,10.819,0,199,42,30,30,129.2,17.6,45773.77734,39005.94,8.14999999999998,0
7/16/2018,10:00,10.819,0,393,61,111,46,140.5,26.8,57441.85938,60847.49,10.15,75
7/16/2018,11:00,15.26999,0,550,72,195,64,154.5,33.7,64618.37891,41991.16,13.17,88
7/16/2018,12:00,15.26999,0,649,77,243,68,171.2,37.5,65869.22656,36843.9,13.17,88
7/16/2018,13:00,15.26999,0,683,78,254,70,171,37.4,68368.38281,11160.55,13.17,88
7/16/2018,14:00,14.01501,0,649,77,225,69,154.3,33.6,62734.24219,6531.8,13.44,64
7/16/2018,15:00,14.01501,0,549,71,155,63,140.3,26.6,45646.61719,8270.77,13.44,64
7/16/2018,16:00,14.01501,0,392,61,52,52,129.1,17.4,27701.76172,6068.28,13.44,64
7/16/2018,17:00,2.911011,8,198,42,37,37,119.5,6.8,3448.114014,211.15,9.15699999999998,80
7/16/2018,18:00,2.911011,8,29,12,10,10,112.1,0,3374.803223,0,9.15699999999998,80
7/17/2018,8:00,13.67599,0,30,12,8,8,119.6,7.1,19839.49023,21771.65,14.941,0
7/17/2018,9:00,13.67599,0,199,43,31,31,129.1,17.7,45215.98047,34445.23,14.941,0
7/17/2018,10:00,13.67599,0,394,63,114,48,140.4,26.9,58026.86719,24145.56,14.941,0
7/17/2018,11:00,16.95001,0,550,74,198,65,154.4,33.8,64160.88281,21134.14,17.671,20
7/17/2018,12:00,16.95001,0,650,79,246,70,171.2,37.6,64524.38281,22062.49,17.671,20
7/17/2018,13:00,16.95001,0,684,80,258,72,171,37.6,67671.57813,21137.82,17.671,20
7/17/2018,14:00,14.923,0,650,79,229,70,154.3,33.7,58731.5625,44233.66,16.564,12
7/17/2018,15:00,14.923,0,550,74,159,65,140.3,26.7,40920.06641,19459.39,16.564,12
7/17/2018,16:00,14.923,0,393,63,53,53,129,17.6,30581,10701.2,16.564,12
7/17/2018,17:00,3.506012,0,199,43,38,38,119.5,6.9,4744.009277,982.46,9.25700000000001,8
7/17/2018,18:00,3.506012,0,30,12,11,11,112,0,4670.698242,0,9.25700000000001,8
7/18/2018,8:00,14.151,20,31,12,8,8,119.5,7.2,16886.82227,21930.34,14.442,8
7/18/2018,9:00,14.151,20,202,42,30,30,129.1,17.8,39460.46094,43912.49,12.15,0
7/18/2018,10:00,14.151,20,398,61,115,47,140.3,27,54548.38281,59207.48,14.442,8
7/18/2018,11:00,16.33301,36,555,71,200,64,154.4,34,54852.4375,67762.55,16.376,0
7/18/2018,12:00,16.33301,36,655,77,249,68,171.2,37.8,57581.90234,70933.66,16.376,0
7/18/2018,13:00,16.33301,36,689,78,261,70,171,37.7,58305.73438,68326.57,16.376,0
7/18/2018,14:00,14.51901,32,655,77,232,69,154.2,33.9,54311.63281,59911.29,15.552,0
7/18/2018,15:00,14.51901,32,555,71,161,63,140.2,26.9,31546.98438,46249.12,15.552,0
7/18/2018,16:00,14.51901,32,398,61,52,52,128.6,17.7,18530.97266,26391.07,15.552,0
7/18/2018,17:00,5.165985,0,203,42,37,37,119.4,7,4661.796387,3001.3,7.20799999999997,20
7/18/2018,18:00,5.165985,0,31,12,11,11,111.5,0,4670.698242,0,7.20799999999997,20
7/19/2018,8:00,13.69901,8,30,14,10,10,119.4,7.3,20420.86914,22768.47,10.15,0
7/19/2018,9:00,13.69901,8,197,49,34,32,128.6,18,44156.27344,38446.7,10.15,0
7/19/2018,10:00,13.69901,8,391,71,121,54,140.2,27.2,59305.39844,55259.13,14.037,24
7/19/2018,11:00,16.69,0,547,84,198,65,154.3,34.1,68096.35938,68956.94,16.246,24
7/19/2018,12:00,16.69,0,646,90,254,79,171.1,37.9,72299.40625,72235.48,16.246,24
7/19/2018,13:00,16.69,0,681,92,266,80,170.6,37.9,73358.95313,66782.07,16.246,24
7/19/2018,14:00,15.07001,0,647,90,238,79,154.2,34.1,59324.10547,54090.74,15.261,56
7/19/2018,15:00,15.07001,0,547,84,162,66,140.1,27,41384.78125,41941.75,15.261,56
7/19/2018,16:00,15.07001,0,391,71,57,55,128.5,17.8,30356.22266,23482.49,15.261,56
7/19/2018,17:00,4.678009,8,198,49,42,42,119.3,7.1,3681.292725,1270.07,6.84699999999998,0
7/19/2018,18:00,4.678009,8,31,14,12,12,111.4,0,3690.194336,0,6.84699999999998,0
7/20/2018,8:00,13.612,0,32,13,9,9,119.3,7.4,21401.37305,25932.69,7.14999999999998,0
7/20/2018,9:00,13.612,0,204,45,35,32,128.5,18.1,47371.06641,47710.9,12.15,0
7/20/2018,10:00,13.612,0,399,65,122,50,140.2,27.3,61276.42578,62011.38,15.15,0
7/20/2018,11:00,16.52899,0,557,76,207,67,154.3,34.3,65772.34375,70129.25,17.567,0
7/20/2018,12:00,16.52899,0,657,82,256,72,171.1,38.1,71712.57031,73503.67,17.567,0
7/20/2018,13:00,16.52899,0,691,83,268,74,170.6,38.1,69633.25781,71094.23,17.567,0
7/20/2018,14:00,15.01801,0,657,82,240,73,154.2,34.2,58106.13281,63339.38,16.088,0
7/20/2018,15:00,15.01801,0,558,76,170,67,140.1,27.2,43191.66016,49883.84,16.088,0
7/20/2018,16:00,15.01801,0,400,65,60,55,128.4,18,30330.46875,30096.07,16.088,0
7/20/2018,17:00,8.123993,0,205,45,39,39,119.2,7.3,4818.593262,4325.36,7.12400000000002,0
7/20/2018,18:00,8.123993,0,32,13,12,12,111.4,0,4670.698242,0,7.12400000000002,0
7/21/2018,8:00,12.82001,0,33,13,9,9,119.2,7.5,21288.85352,27569.93,10.15,0
7/21/2018,9:00,12.82001,0,209,42,35,30,128.4,18.2,47115.79688,49698.62,13.15,0
7/21/2018,10:00,12.82001,0,407,60,129,53,140.1,27.4,60021.10156,63733.73,15.15,0
7/21/2018,11:00,17.50299,0,565,70,209,63,154.2,34.4,68580.77344,71638.54,17.939,0
7/21/2018,12:00,17.50299,0,666,75,259,67,171.1,38.3,70591.28906,70061.06,17.939,0
7/21/2018,13:00,17.50299,0,701,76,271,69,170.6,38.3,69468.42969,68898,17.939,0
7/21/2018,14:00,16.74399,0,667,75,242,68,154.1,34.4,63352.44922,63865.07,16.5,0
7/21/2018,15:00,16.74399,0,567,70,172,63,140,27.4,48244.43359,50670.58,16.5,0
7/21/2018,16:00,16.74399,0,409,60,60,51,128.3,18.1,32091.93945,31372.2,16.5,0
7/21/2018,17:00,10.31299,0,211,42,37,37,119.2,7.4,4888.437012,4982.19,6.887,0
7/21/2018,18:00,10.31299,0,34,13,12,12,111.3,0,4645.969727,0,6.887,0
7/22/2018,8:00,15.41599,0,35,12,8,8,119.1,7.6,20749.42773,26547.1,14.15,0
7/22/2018,9:00,15.41599,0,217,37,34,27,128.3,18.3,46202.03906,48883.38,17.15,0
7/22/2018,10:00,15.41599,0,417,53,130,48,139.6,27.6,60288.50391,62761.12,17.15,0
7/22/2018,11:00,18.67499,0,577,61,210,56,154.1,34.6,66928.30469,70874.02,19.452,0
7/22/2018,12:00,18.67499,0,679,65,261,60,171,38.5,70673.75781,73947.87,19.452,0
7/22/2018,13:00,18.67499,0,713,66,273,61,170.6,38.5,68849.61719,71254.33,19.452,0
7/22/2018,14:00,17.703,0,679,65,244,60,154.1,34.6,61268.36719,63462.5,18.227,0
7/22/2018,15:00,17.703,0,578,61,172,56,139.5,27.5,47504.48047,50117.44,18.227,0
7/22/2018,16:00,17.703,0,419,53,59,46,128.3,18.2,33859.60547,30594.17,18.227,0
7/22/2018,17:00,11.24399,0,219,38,33,33,119.1,7.5,7359.038086,4990.97,10.495,0
7/22/2018,18:00,11.24399,0,37,12,11,11,111.2,0,4747.466309,0,10.495,0
7/23/2018,8:00,15.255,0,36,12,9,9,118.6,7.7,20749.42773,27990.15,16.15,0
7/23/2018,9:00,15.255,0,218,39,37,28,128.2,18.4,46202.03906,49689.72,16.15,0
7/23/2018,10:00,15.255,0,417,55,134,50,139.5,27.7,60288.50391,64079.46,16.702,0
7/23/2018,11:00,19.043,0,577,64,214,59,154.1,34.8,67278.78906,71833.51,19.706,32
7/23/2018,12:00,19.043,0,679,69,265,63,171,38.7,71985.24219,60191.74,19.706,32
7/23/2018,13:00,19.043,0,714,70,278,64,170.6,38.7,69921.49219,53746.74,19.706,32
7/23/2018,14:00,18.23801,0,680,69,248,63,154,34.8,64620.21875,42835.68,18.427,24
7/23/2018,15:00,18.23801,0,579,65,177,59,139.5,27.7,46770.63672,30688.21,18.427,24
7/23/2018,16:00,18.23801,0,420,56,65,49,128.2,18.4,33734.30859,17581.88,18.427,24
7/23/2018,17:00,14.814,0,220,40,35,35,118.6,7.6,5292.889648,4142.02,11.961,32
7/23/2018,18:00,14.814,0,37,13,11,11,111.1,0,3087.431396,0,11.961,32
7/24/2018,8:00,15.71301,0,37,13,9,9,118.5,7.8,20603.50977,27716.31,9.14999999999998,0
7/24/2018,9:00,15.71301,0,217,42,41,31,128.1,18.6,46056.11719,49114.79,17.15,0
